SMILES,SM1_Dzi,BCUTse_1l,AATSC3dv,SlogP_VSA10,piPC10,VSA_EState3,MATS1p,AATSC4v,nC,AATS2d,Mor21v,AATS4se,PNSA5,SsCH3,AATSC2c,MPC8,ATSC1i,BIC1,TASA,AATS1s,ATSC5dv,ATSC1v,ETA_dAlpha_B,GATS2s,ATS2dv,ATS6dv,AATS0Z,Xpc_4d,ATS1m,GATS1s,AATSC2v,ATSC2c,WNSA1,MATS1s,ATSC5c,AATSC3d,ATSC2pe,BCUTc_1l,ATSC2Z,AATSC1i,GATS1are,MATS1dv,Xp_7d,ATSC6c,FNSA2,ATSC1s,PEOE_VSA1,AATS2Z,SMR_VSA5,MATS2Z,EState_VSA6,ATSC1pe,AATSC4d,AETA_beta_s,Mor16v,PEOE_VSA2,RNCS,Mor18p,ATSC2v,ATS1Z,Mor16p,NssNH,MATS4i,Mor16m,ATSC8i,Mor21m,BCUTs_1l,TopoPSA_NO_,PEOE_VSA9,AATS1se,AATSC4Z,AATS0dv,GATS3p,BCUTdv_1h,ATSC2dv,AATSC1pe,DPSA1,ATSC8dv,Mor21,GATS2d,BCUTZ_1l,AATS1i,ATSC7dv,Xc_3dv,Mor28,PNSA4,GATS2se,WNSA5,ATS0s,MATS1are,RNCG,GATS1Z,ATSC0s,ATS3Z,WPSA3,ATSC4d,Mor06,AATSC0i,ABC,BCUTi_1h
CCC(C)CC(=O)CC,0.173134186,2.536940036,-0.284547368,0.0,0.0,0.0,-0.08825985,-3.907161061,8,2.155555556,-0.235644845,7.253725333,-7.249762308,6.158611111,-0.000146549,0,-2.530394954,0.390550572,316.9717528,2.402777778,-24.8688,-96.77620442,0.018518519,0.542404434,55.0,1.0,14.72,0.910683603,1395.726244,0.572761312,-3.200399985,-0.006594702,26.10703827,-0.03455607,0.002966513,-0.047915789,0.2374872,-0.391585644,1.728,-0.105433123,0.655068729,0.358727637,0.0,-0.025873088,-0.125794292,-1.1616,0.0,11.2,40.03367647,0.005976096,0.0,-0.03549456,-0.046512281,0.472222222,-0.098359356,4.794537184,55.3995275,-0.20358791,-144.0179993,396,-0.036913423,0,-0.084145268,-0.189183434,5.027749819,-0.136884522,1.235918314,17.07,0.0,7.362483667,-0.475424561,3.04,1.080616296,6.021877957,-1.672,-0.00147894,194.7925105,6.9696,-0.952417711,1.887905605,5.794100715,145.452691,15.6288,0.390737207,-0.469954383,-1.739942954,0.534287892,-2.506904862,88.30555556,-0.012922394,0.52021319,1.25747012,35.01555556,519,2.543940815,-2.6512,0.162681009,1.190788569,5.875633849,13.63669298
CC1CCCCCCCCCCCCC(=O)C1,0.173134186,2.534556512,-0.016362575,0.0,3.091042453,0.0,2.73e-16,1.390514317,16,2.35483871,-0.425080079,7.105727075,-5.148375537,2.246017731,-0.000278183,19,-1.07e-14,0.28116995,438.9629175,2.008865248,-22.08239022,-8.17e-13,0.009803922,0.518842305,102.0,100.0,14.25531915,0.741581624,2863.602565,0.52005726,-9.239280641,-0.025870999,34.35485733,0.011614666,-0.022637665,-0.006698552,-0.228722091,-0.39147781,-82.25622454,-2.27e-16,0.774340309,0.195050559,1.028812843,0.00150921,-0.155118445,0.421985816,0.0,11.52688172,90.3944183,-0.144362823,0.0,-4.72e-15,-0.008120768,0.514705882,-0.3983459,4.794537184,83.58411181,-0.627161315,-859.2530997,804,-0.358667412,0,0.009853435,-0.435011421,-35.7293421,-0.245915672,1.232234381,17.07,0.0,7.323640426,0.269829978,2.425531915,1.042856931,6.02188068,-16.17111815,-1e-16,316.7883792,-31.28474423,-1.594413501,1.598669008,5.791268124,144.1644565,-4.590312359,0.390737207,-0.220415179,-1.533558671,0.601865788,-2.392241549,116.8055556,-1.84e-15,0.307433692,1.28136545,36.3321513,1175,4.972881231,-1.193752829,-3.121630744,1.228190758,12.23959488,13.63669741
CCN=C=S,0.13834909,2.561948906,-0.973333333,0.0,0.0,2.225694444,-0.097883177,-41.82092862,3,1.714285714,-0.122227018,7.466984333,-11.33947026,1.915972222,-0.000447463,0,-6.582370229,0.624658697,229.3212932,3.026748971,2.28,-95.92401979,0.0,1.0519535,16.33333333,0.0,41.8,0.0,926.348375,0.804867206,0.454840667,-0.006264488,29.74199028,0.09917653,-0.00046669,-0.071538462,-0.027474,-0.377901288,42.04,-0.73137447,0.81073932,0.375081222,0.0,0.0,-0.13712535,0.426899863,0.0,17.0,6.9237372,0.145487265,0.0,0.045141,-0.06,0.5,-0.125431338,0.0,22.86440108,-0.010373548,6.367769334,246,-0.157067711,0,-0.435421609,-0.278784508,0.0,-0.159461567,1.260064478,12.36,5.161261852,7.643338444,-13.54,4.644444444,0.284637763,5.042084686,-6.382222222,0.005015667,8.307662766,0.0,-0.392533156,1.071428571,5.883372615,148.4867297,0.0,0.0,-0.143457122,-3.401841078,0.975404729,-2.813125048,28.18038409,0.076136314,0.820545776,0.549903101,4.782716049,171,1.242527792,-0.36,-0.715225921,1.908260948,2.828427125,14.54935716
CC(C)(CCCC(=C)C=C)O,0.173134186,2.466418368,-0.739667784,0.0,0.0,9.347741402,-0.019320062,2.578740653,10,2.469387755,-0.249456342,7.04006625,-11.1918205,3.646174414,0.001241919,0,-0.449392543,0.563965958,346.8319764,2.739583333,21.10344828,-58.32641266,0.015151515,0.654253336,69.0,43.0,15.24137931,1.24279928,1712.488566,1.26564589,0.718203895,0.060854024,49.10621328,-0.249590151,0.002344423,-0.029077938,0.482092985,-0.297504724,31.29964328,-0.016049734,1.080713529,0.275896897,0.216506351,0.089691926,-0.289913968,-7.251205575,5.106527395,13.57142857,38.71099008,0.099078584,6.076020107,-0.180270511,0.04415874,0.477272727,-0.01427649,0.0,52.89431038,-0.379405463,35.19199086,482,0.009400732,0,0.037682303,-0.054072061,1.377030045,-0.200877474,1.182806421,20.23,5.601050811,7.441765714,0.377482164,3.034482759,1.306661261,5.012091641,-23.39001189,-0.006438233,131.628976,4.661117717,-0.83197338,2.513869626,5.720420896,145.8128615,-30.5136742,1.037725522,-0.209524261,-3.859248447,0.774238684,-4.320483305,95.09027778,-0.090868951,0.443806629,1.278310586,30.09003831,644,4.795027145,3.532699168,-1.451973303,1.23619626,7.657213479,13.62321975
CCCCCC(C)O,0.173134186,2.557555925,-0.200657895,0.0,0.0,8.778993764,-0.050413864,1.0151064,7,1.976744186,-0.211684811,7.080660235,-6.749560207,4.011608088,0.00013881,0,-1.139693072,0.381665871,291.0052359,2.336956522,-0.5625,-77.08945916,0.020833333,0.758628575,33.0,6.0,13.83333333,0.288675135,1255.482027,1.135779123,-9.265372894,0.005968831,23.06832491,-0.159179109,0.001504251,-0.007675439,-0.066032813,-0.230964767,-33.8125,-0.049551873,1.098821396,0.120271033,0.0,0.01146586,-0.141153446,-3.734567901,5.106527395,10.3255814,45.63472728,-0.125395967,0.0,-0.175351563,-0.006127451,0.46875,-0.059858357,0.0,48.46625958,-0.287218961,-398.4110344,362,-0.010383678,0,0.004187405,-0.109954131,5.567443554,-0.14010007,1.261132172,20.23,6.103966388,7.457070783,0.209558824,2.166666667,0.982150463,5.006059788,-10.3125,-0.007623981,196.8838505,6.75,-0.810169039,1.810375671,5.812395956,147.6579112,-4.6875,0.182574186,-0.310241186,-1.968621727,0.817007446,-2.259214705,70.77777778,-0.094643068,0.57387346,1.42192691,24.48148148,394,3.470042499,-0.3125,-0.293126119,1.130578589,5.168527068,13.62320259
CCCCSCCCC,-0.086900495,2.571562288,-0.021795458,0.0,0.0,0.0,0.04296199,0.039648932,8,1.87755102,-0.317763943,7.036864314,-4.900970671,4.500755385,-0.000561284,1,-0.953581344,0.325606358,395.642346,1.805555556,1.578417924,-59.26762658,0.0,1.122494513,18.66666667,8.0,20.81481481,0.0,1853.65763,1.939241953,-10.75152192,-0.027502939,34.49938719,-0.332185353,-0.011737981,-0.004389575,-0.276769136,-0.238966293,-92.04389575,-0.036676206,1.566221766,-0.045262978,0.176776695,-0.001728812,-0.111486388,-0.903220677,0.0,12.32653061,39.53076089,-0.162057722,0.0,-0.046960494,-0.006132494,0.444444444,-0.283342794,0.0,114.1206205,-0.241622255,-526.8245742,516,-0.335096978,0,0.000473034,-0.228048772,0.497798617,-0.303753888,0.625049537,0.0,0.0,7.292319846,-0.225933995,0.979423868,1.069410537,2.151478368,-7.072092669,-0.001806173,221.2455073,-0.810699588,-1.128006637,1.432653061,5.833835026,144.2417553,-1.673525377,0.0,-0.417086492,-1.63365689,1.43810285,-1.939031534,39.92009602,-0.10600616,0.32027384,1.038461538,2.823604125,560,3.334054473,-0.312757202,-0.336826934,1.347727947,5.656854249,11.43465624
CC1C2CC2(CC1=O)C(C)C,0.173134186,2.52899969,-0.600308642,0.0,0.0,0.0,0.060547249,-13.5038786,10,3.407407407,-0.432764485,7.196007381,-7.566548835,6.611875,-0.000172117,0,2.169405825,0.439346328,298.9678704,2.258928571,-2.049382716,82.96999693,0.015151515,0.4863777,129.0,0.0,16.2962963,3.343529467,1972.782728,0.53490518,5.364330129,-0.00929432,34.39335743,-0.030100821,0.062935325,-0.277949246,0.370611111,-0.391001058,43.88888889,0.077478779,0.594617863,0.446920052,0.237791054,-0.050989713,-0.176369357,-1.095069349,0.0,14.87037037,33.61285484,0.122823383,0.0,0.030430864,-0.123554772,0.568181818,-0.366178582,4.794537184,89.27476504,-0.238048573,289.673827,540,-0.345253408,0,-0.252871266,-0.388341616,0.0,-0.42171629,1.111360826,17.07,0.0,7.387916857,-1.565696649,3.925925926,1.28721119,6.021890252,1.222222222,0.001086817,142.7943084,0.0,-0.913290442,1.822321429,5.783755375,142.7872146,22.22222222,1.18090366,-0.473829478,-2.241940395,0.48948582,-2.596943694,91.17361111,0.01002555,0.495614769,1.049840085,35.08076132,864,2.33072823,-10.37860082,-1.062323579,1.276134474,8.718741231,13.63669465
CC(=O)CCC1=CC=C(C=C1)O,0.346268372,2.438693609,-1.162222222,0.0,0.0,8.967137661,0.065619888,-4.956719973,10,2.95,-0.33809705,7.366521796,-17.70921071,1.583742284,0.001658029,10,2.293129574,0.627403364,276.469716,3.315972222,26.77777778,41.16148408,0.027777778,0.538239937,144.0,68.0,20.83333333,1.129936127,1976.274148,0.733688503,-2.616390788,0.066321159,57.27443188,-0.087608524,0.112599376,-0.02,0.319411111,-0.392551894,11.44444444,0.095547066,0.754204036,0.236641221,0.44004985,-0.03071574,-0.429547166,-4.625,9.901064579,17.825,19.76538045,0.038721805,19.05647134,-0.221758333,0.005102041,0.541666667,-0.04026694,0.0,75.07013753,-0.430711479,-104.6556315,530,0.0139155,0,-0.076074702,-0.142713187,1.884551394,-0.28095823,1.360995362,37.3,0.0,7.634918667,-0.752834467,6.416666667,1.115876925,6.021879643,-18.22222222,-0.009239931,62.3320891,18.88888889,-0.874819825,1.58125,5.69338567,143.5067716,1.333333333,0.336724297,0.057685128,-6.640954016,0.560906808,-6.570978743,129.8333333,-0.078475336,0.491952775,0.897086466,52.79166667,680,5.678050631,0.25,-2.065585464,1.331976476,8.813450773,13.63679947
CC(=O)C1=CC=CC=C1N,0.398383771,2.43614407,-1.092520776,5.687386275,0.0,0.0,0.11799427,-19.29146886,8,3.2,-0.265882666,7.648216706,-16.71327541,1.505648148,0.00078309,2,6.116795489,0.674314154,256.7123676,3.573099415,-24.67867036,72.98058182,0.026666667,0.575810936,149.0,0.0,21.57894737,1.498266827,1627.502762,0.740963855,2.774360829,0.023492692,40.1312745,-0.153073834,-0.14353512,-0.217728532,0.322757064,-0.384833316,27.75069252,0.321936605,0.794637812,0.303652968,0.240562612,0.036763832,-0.377817539,-5.795321637,5.733667477,19.53333333,6.9237372,0.128140189,18.19910121,-0.251705263,-0.205963826,0.55,0.029250097,4.794537184,42.0533804,-0.491941362,83.23082486,434,0.077509223,0,-0.344435329,-0.049493021,0.0,-0.234293613,1.443011584,43.09,0.0,7.658413474,-1.608929444,6.842105263,1.107803812,6.021911485,1.698060942,-0.013247645,50.45429783,0.0,-0.639417269,1.452941176,5.69192284,147.2892946,9.606648199,0.25756419,0.038095648,-6.157522518,0.57130099,-5.175342114,102.3333333,-0.132611451,0.441043308,0.870299309,37.85964912,604,3.973685847,-7.002770083,-1.776851819,1.475217228,7.318356982,14.5378178
CCC(=O)OC,0.346268372,2.583334038,-2.102040816,0.0,0.0,0.0,-0.427117246,-23.5255944,4,1.863636364,-0.159782452,8.557945867,-17.29182497,3.136574074,0.001813392,0,-6.74289231,0.549743654,200.8943291,3.461538462,15.91836735,-143.8356513,0.055555556,0.579724692,68.0,0.0,20.0,0.577350269,961.876913,0.579652997,2.156920574,0.039894626,17.31138218,-0.034821645,0.010048222,-0.146938776,0.673779592,-0.500525545,21.89795918,-0.518684024,0.686708861,0.408464898,0.0,0.01423343,-0.200281201,-1.138888889,4.736862954,13.86363636,13.34455882,0.120724572,6.9237372,0.059534694,-0.032653061,0.541666667,-0.165368221,4.794537184,29.20609405,-0.120327202,47.45225262,264,-0.159103134,0,0.079469961,-0.170406607,0.0,-0.1348103,1.433496208,26.3,7.109797541,7.855672308,-8.302040816,6.714285714,0.988757293,6.028050938,10.04081633,0.004579592,125.3413876,0.0,-0.460300079,1.459893048,5.845489206,149.1230061,0.0,0.058925565,-0.352625024,-3.705391065,0.846561503,-4.47881094,82.27777778,0.011035378,0.604259287,0.918316832,35.22222222,254,2.855853722,-0.489795918,-0.548943061,1.119485906,3.644923706,13.64288857
CCC(C)C(=O)OC,0.346268372,2.547572735,-0.717894737,0.0,0.0,0.0,-0.275457653,-10.71154991,6,2.147058824,-0.202486734,7.981266051,-13.24134604,5.22412037,0.000182971,0,-6.548761719,0.479172848,262.8398253,2.985380117,-18.2,-148.2416011,0.041666667,0.547967377,93.0,0.0,17.8,1.276142375,1298.833507,0.591667898,3.021244656,0.006221023,23.00331651,-0.02799916,-0.050617411,-0.152105263,0.809624,-0.500289987,25.76,-0.344671669,0.691056911,0.4193729,0.0,0.017949295,-0.216453286,-1.000277778,4.736862954,13.29411765,20.26829602,0.100217865,0.0,0.093049,-0.056153846,0.53125,-0.142160652,4.794537184,10.98123876,-0.129890149,102.7223183,360,-0.130498036,0,-0.021048262,-0.148333602,0.0,-0.123963404,1.250174794,26.3,13.02770359,7.667121053,-3.365128205,5.2,1.276073199,6.028065718,20.76,0.004897316,155.4587528,0.0,-0.622136379,1.737804878,5.805529625,147.6146306,12.96,0.252236668,-0.413834605,-3.310336511,0.771811478,-4.050140522,92.05555556,0.026244473,0.532522045,1.031746032,37.60555556,477,2.935551197,-2.19,-1.015952273,1.150836902,5.128086953,13.64289126
CC(C)CC(=O)OC,0.346268372,2.548683562,-0.349473684,0.0,0.0,0.0,-0.275457653,4.249478614,6,2.205882353,-0.23840996,7.48603781,-11.85048744,5.373564815,0.000958148,0,-6.548761719,0.479172848,255.1389656,2.98245614,-66.64,-148.2416011,0.041666667,0.520104629,81.0,0.0,17.8,0.691044062,1298.833507,0.593145221,3.021244656,0.032577039,20.15651395,-0.029554237,-0.100299379,-0.062631579,0.809624,-0.500491706,25.76,-0.344671669,0.691056911,0.377379619,0.0,-0.007639134,-0.197404775,-1.055833333,4.736862954,13.29411765,20.26829602,0.100217865,0.0,0.093049,-0.052857143,0.53125,-0.184129603,4.794537184,17.3900505,-0.145332719,102.7223183,360,-0.157978781,0,-0.038207925,-0.200800562,0.0,-0.166524926,1.25567754,26.3,7.109797541,7.667121053,1.016190476,5.2,1.370590025,6.028052285,7.56,0.004897316,165.8506172,0.0,-0.715136026,1.771879484,5.804898467,147.6146306,25.92,0.467173856,-0.403145234,-2.962621861,0.771811478,-3.557007495,92.05555556,0.026244473,0.531523497,1.031746032,37.60555556,412,3.289166893,-2.22,-0.917070624,1.150836902,5.277916868,13.64289063
CN=C=S,0.13834909,2.563573648,-2.717687075,0.0,0.0,2.138888889,-0.087174268,-87.83638825,2,1.625,-0.061781429,7.664544,-13.23916398,1.590277778,-0.002956137,0,-6.189245746,0.70936176,188.8455346,3.790123457,0.0,-76.28979775,0.0,1.402520315,7.333333333,0.0,54.28571429,0.0,757.870078,0.703318097,28.98942384,-0.023649094,23.42829417,0.150104396,0.0,-0.132653061,-0.174267347,-0.380981641,54.89795918,-1.031540958,0.800490415,0.314444444,0.0,0.0,-0.123568073,0.521262003,0.0,21.5,0.0,0.276521382,7.047671983,0.031367347,0.081632653,0.5,-0.097408889,0.0,26.10910125,0.039374994,231.9153907,198,-0.122950579,0,-1.019851757,-0.234557119,0.0,-0.116275223,1.260084687,12.36,5.161261852,7.835711,-46.81632653,6.063492063,0.835495698,5.041794065,-13.20181406,0.005227891,-4.387272243,0.0,-0.174666734,1.3125,5.947837462,150.5568527,0.0,0.0,-0.085027736,-3.782618281,1.37943394,-2.836905342,23.93038409,0.057958092,0.974210897,0.509457237,4.051440329,114,1.087387851,0.244897959,-0.334884064,2.191220152,2.121320344,14.54998706
CSC#N,0.13834909,2.563502371,-3.285147392,0.0,0.0,9.435185185,0.086084635,-13.55239969,2,1.625,-0.041355892,8.278848,-10.17601137,1.736111111,0.000897681,0,-0.591231132,0.70936176,213.2070247,3.986111111,0.0,-18.07888724,0.0,0.520722331,7.333333333,0.0,54.28571429,0.0,974.704661,0.486535556,1.13292813,0.007181451,27.23734446,0.074273349,0.0,-0.132653061,0.204246939,-0.383483041,-64.67346939,-0.098538522,0.5219572,0.415555556,0.0,0.0,-0.143184936,1.341654769,0.0,24.875,0.0,-0.325760691,6.255769184,-0.003461224,0.081632653,0.4375,-0.067673512,0.0,75.36956083,-0.123971635,9.06342504,252,-0.087078331,0,0.879366218,-0.04425874,0.0,-0.044581662,0.633894466,23.79,0.0,7.727244,-6.959183673,6.063492063,0.616490616,5.088485738,6.607709751,-0.000576871,-42.29435482,0.0,-0.137500522,1.3125,5.910784286,142.7232684,0.0,0.0,-0.075635899,-4.361147732,0.549953764,-2.169597108,49.67009602,-0.013040571,0.774871545,0.794407895,21.07436802,60,1.110314227,0.244897959,-0.226489824,2.191220152,2.121320344,14.5632217
CC(=CCO)C,0.173134186,2.480305291,-0.32,0.0,0.0,8.160277778,-0.058067786,-1.573294077,5,2.04,-0.043073559,7.098522207,-10.28292384,3.909166667,-0.000865085,0,-0.868064488,0.59375,209.7959753,3.0,-12.0,-64.08388028,0.027777778,0.91677405,30.0,0.0,15.875,0.288675135,894.311257,1.137524994,0.26727411,-0.02162713,22.3376222,-0.200177738,-0.06338816,-0.0875,-0.206243359,-0.297069416,-7.0,-0.057870966,1.060606061,0.106666667,0.0,0.034872425,-0.191076108,-4.399414063,5.106527395,11.24,13.8474744,-0.040727273,6.076020107,-0.192928516,-0.006465517,0.458333333,0.002281715,0.0,56.02166332,-0.233307382,6.681852741,254,0.000430323,0,-0.199466104,0.029462644,0.0,-0.035848535,1.462910662,20.23,6.606881965,7.581720267,0.965517241,3.5,1.581474052,5.004041796,-17.0,-0.012861901,103.0492164,0.0,-0.035879675,2.16,5.734553639,148.2538639,0.0,0.288675135,-0.329264554,-3.2134137,0.966863195,-2.766921611,63.02777778,-0.123232323,0.633411116,1.263636364,23.44270833,234,3.038874289,-0.1875,-1.664328329,1.176345328,3.754313505,13.62318648
CCC=CCCC=CC=O,0.173134186,2.491033875,0.013888889,0.0,0.0,0.0,-0.07224207,-2.689946831,9,2.076923077,-0.279158517,7.1625284,-9.203036778,2.108888889,-0.001454179,2,-2.137901143,0.535325444,310.9263502,2.836956522,-0.305555556,-80.9465717,0.016666667,0.660512821,60.0,36.0,16.75,0.0,1515.776189,0.504888889,-12.93931606,-0.05671298,40.38207832,0.032347826,-0.010760528,-0.006944444,-0.354064062,-0.373178399,-59.75,-0.092952224,0.616363636,0.138468809,0.239276695,0.001135068,-0.227904272,1.08984375,0.0,11.74358974,26.18620207,-0.227908455,6.076020107,-0.02791684,-0.022222222,0.475,-0.159482435,4.794537184,131.0820752,-0.342600697,-504.6333265,420,-0.148835751,0,-0.066814884,-0.185237477,-2.748759025,-0.231283185,1.382037973,17.07,0.0,7.391515652,-0.188888889,3.916666667,0.941102753,6.014652486,-12.91666667,-0.001213776,141.2030313,-5.222222222,-0.687222065,1.326923077,5.745596374,143.974515,2.305555556,0.0,-0.272099992,-3.451138792,0.681130745,-3.344662947,93.75,-0.010118577,0.400542998,1.097107438,35.15625,417,4.642788614,-0.888888889,-2.773976106,1.282755636,6.363961031,13.63665359
CC1=CC(=C(O1)C)SC(=O)C2=CC=CO2,0.432502062,2.481488026,-1.894336508,0.0,5.328027856,-0.1075,-0.002528325,-11.72183728,11,3.619047619,0.095639858,7.76728695,-25.93007698,3.693628827,-0.003109442,24,-3.112709022,0.660706497,347.3988151,3.405745489,39.62933333,-8.760501737,0.011111111,0.737222275,261.3333333,151.0,34.16,2.269353471,3150.413234,0.603045983,9.037438259,-0.130596559,75.26605958,-0.055073202,-0.043809687,-0.169980952,0.490648,-0.540233477,142.4832,-0.119719578,0.698457982,0.363160045,0.811643369,0.191044056,-0.558670834,-2.341198354,8.834301874,29.80952381,18.74295787,0.268594593,12.13273414,0.058944,-0.1586,0.616666667,0.497089902,4.794537184,45.49190683,-0.690801403,379.5724069,816,0.482516281,0,-0.291485021,0.62083733,-2.860780504,0.084674173,0.628431202,43.35,11.15864647,7.901931846,-2.9744,9.057777778,1.094874606,6.024416062,1.820088889,0.002267077,57.3629617,-38.71751111,0.001697102,1.128793486,5.743369789,141.2463448,-84.68533333,0.580615463,-0.31768481,-9.334827713,0.923260186,-10.83163763,121.8089849,0.001148332,0.359372783,0.686987196,40.87563786,1196,6.216881141,-6.344,-1.74330474,1.488725017,11.56099767,13.63987942
CCCC=CC=CC=O,0.173134186,2.473333004,0.2388322,0.0,0.0,0.0,-0.080970091,1.546756926,8,2.060606061,-0.190831461,7.171333212,-10.88790145,2.11882716,-0.001525515,1,-2.097733723,0.591849794,301.7714346,3.0125,-2.66893424,-78.38172822,0.018518519,0.666268769,59.0,21.0,17.33333333,0.0,1347.297892,0.500691085,-12.77571307,-0.05034198,45.14476366,0.029319281,0.008719932,0.002777778,-0.308760544,-0.373020233,-50.31972789,-0.104886686,0.591549296,0.158978583,0.176776695,-0.00263588,-0.245819338,0.962018141,0.0,12.03030303,19.76538045,-0.222667068,6.076020107,-0.024843764,-0.01010101,0.472222222,-0.078980102,4.794537184,120.3703886,-0.273929715,-421.5985312,372,-0.062267396,0,0.003125736,-0.100663403,-0.895096542,-0.110643804,1.381491934,17.07,0.0,7.411454,0.351061637,4.285714286,0.912615489,6.014652191,-6.795918367,-0.001242188,99.52668476,-11.51020408,-0.641307097,1.298701299,5.727903957,143.9187197,-9.408163265,0.0,-0.088783777,-4.147771982,0.689180631,-3.858000719,89.5,-0.00915493,0.436709452,1.056953642,34.45238095,354,4.214113329,-0.333333333,-2.168673769,1.290929959,5.656854249,13.63665304
CCCCC(CC)C(=O)O,0.346268372,2.540700994,-0.038747853,0.0,0.0,8.599873394,-0.036522228,-5.164593154,8,2.217391304,-0.239748281,7.520989867,-13.55161338,4.002993197,0.003111312,0,-0.932444537,0.438650236,278.8582359,2.788888889,-34.44970414,-62.57561906,0.033333333,0.322852068,98.0,12.0,16.61538462,1.089255651,1591.910137,0.740274957,-6.770759601,0.14312035,37.29640022,-0.054885174,-0.046940536,-0.062893682,1.16765858,-0.334260362,-1.881656805,-0.037297781,0.802941176,0.321666667,0.0,0.04996671,-0.298789565,-2.887245233,5.106527395,12.56521739,39.53076089,-0.005722718,0.0,-0.202324852,-0.045069034,0.5,-0.053636356,4.794537184,55.33141326,-0.297824193,-311.4549416,446,-0.038907759,0,-0.1093046,-0.019557617,6.184916144,-0.081200051,1.22818312,37.3,5.917906046,7.56348112,-0.824852071,4.0,1.046042581,6.022007811,26.4260355,-0.008092994,157.2601086,13.91715976,-0.986624854,1.595371669,5.797627515,147.0507857,-11.76331361,0.197042195,0.000930937,-4.169727195,0.305947024,-4.917071993,122.5555556,-0.067568627,0.456078338,1.162251656,54.70940171,606,4.669291694,-2.704142012,-0.356012163,1.166746874,6.542300516,13.6425371
CC(C)C(=O)C,0.173134186,2.539349737,-1.266666667,0.0,0.0,0.0,-0.145948065,-13.51194164,5,2.037037037,-0.21548494,7.428672,-8.800025623,5.384259259,0.000274867,0,-2.587911668,0.449698735,224.6373457,2.792592593,18.0,-94.95499335,0.027777778,0.518950978,36.0,0.0,15.875,1.333333333,890.291353,0.580483736,3.306857834,0.007421407,22.20433803,-0.061440089,0.013262866,-0.0875,0.398513672,-0.392581367,30.0,-0.172527445,0.575757576,0.422222222,0.0,0.0,-0.133886649,-1.918402778,0.0,11.88888889,20.7712116,0.161616162,6.9237372,-0.026609766,0.0625,0.458333333,-0.155114262,4.794537184,53.21745102,-0.155232882,89.28516151,252,-0.103279245,0,-0.125191665,-0.246309808,0.0,-0.161559462,1.273222374,17.07,0.0,7.424817867,-2.8,4.0,1.303290045,6.021886115,-5.0,-0.001773984,93.99746891,0.0,-0.719714566,2.222222222,5.799065444,146.1164153,0.0,0.406526265,-0.302492676,-2.200006406,0.518095508,-2.313612342,75.55555556,-0.01010101,0.719169773,1.154545455,33.30555556,302,1.360622742,1.875,-0.732164613,1.176345328,3.93265299,13.63669899
C=CCN=C=S,0.13834909,2.511253984,-0.114128296,0.0,0.0,2.205694444,-0.081788357,11.1171446,4,2.071428571,-0.069417013,7.41261,-14.95464703,0.0,-0.001625574,0,-5.820499857,0.768922386,249.5533957,3.524074074,-6.655647383,-82.4108955,0.0,1.23857065,30.33333333,0.0,41.27272727,0.0,1070.612496,1.089104382,-7.588050691,-0.022758041,39.74793417,-0.129072228,0.006552707,-0.030106257,-0.155371901,-0.374474937,14.1322314,-0.582049986,0.800261097,0.148874011,0.0,-0.000666126,-0.222039055,-0.791818295,0.0,19.85714286,0.0,0.053337492,6.076020107,0.042287603,-0.033057851,0.5,-0.073935116,0.0,35.24796397,-0.060670773,-106.2327097,282,-0.104002703,0,0.343257416,-0.194436229,0.0,-0.120918322,1.260064103,12.36,11.70601826,7.6330562,-3.107438017,5.313131313,0.55977669,5.042089603,-12.77961433,0.00422876,-25.67293292,0.0,-0.240936219,1.262755102,5.766915816,146.3174924,0.0,0.0,-0.143984564,-5.438053465,1.106801929,-4.028867222,37.18038409,0.068929504,0.563218603,0.545196507,6.748160619,221,1.864079502,-0.363636364,-1.096512285,1.898255759,3.535533906,14.54935694
