SMILES,SM1_Dzi,Xpc_4d,nHBDon,Mor28se,piPC10,BCUTse_1l,FCSP3,TopoPSA,Mor21v,ATSC1v,VSA_EState3,SlogP_VSA10,FilterItLogS,Mor19v,EState_VSA2,FNSA2,nC,MPC8,Mor16v,ATSC6c,ATSC7p,BCUTZ_1l,piPC6,PPSA4,AATS0dv,ATSC5dv,Mor26se,BCUTdv_1l,SlogP_VSA3,FNSA3,Mor11,ATSC4p,AATSC1v,ATSC8i,Mor16p,RNCG,Mor13v,Mor30p,ATSC2v,MIC2,ATSC7d,AATS0Z,AETA_alpha,AMID_O,nFAHRing,ATSC8pe,SIC0,ATSC7dv,AMID_h,AATS0pe,PNSA1,MID_h,EState_VSA9,Mor06se,ATSC1dv,ATSC7c,AATS1p,Xch_6dv,ATSC2c,Mor11se,Mor27m,ATSC2Z,Mor10se,ETA_eta,Xc_3dv,Mor28m,Mor16m,BCUTse_1h,BCUTd_1l,ATSC6are,ABC,AATSC1c,Mor32se,Mor17m,ZMIC5,AATSC0dv,Mor27se,SdssC,ATSC2p,ATSC1pe,SpMAD_A,Mor09p,Mor24se,AATS1se,ATSC3pe,MIC3,ATS3m,ATSC6dv,ATSC8dv,ATSC3p,SIC3,PEOE_VSA9,Xc_3d,ATSC3c,Mor26,Mor13,Mor13p,IC0,MID_N,BCUTc_1l
CCC(CC)O,0.173134186,0.577350269,1,-0.209887073,0.0,2.564071159,1.0,20.23,-0.128726847,-79.2452518,8.666666667,0.0,-0.835757072,0.419678022,6.103966388,-0.130311231,5,0,-0.095452079,0.004815039,0.0,5.819862059,0.0,6.742477465,2.444444444,9.851851852,0.141300059,0.9872569,0.0,-0.040851719,-0.943440555,-0.542438663,-4.6614854,0.0,-0.079779484,0.67931982,0.017942927,0.052484705,-254.7450064,16.43539087,0.0,14.22222222,0.472222222,0.281840677,0,0.0,0.272179949,0.0,0.281840677,5.690338889,60.93798106,1.691044062,5.106527395,-0.867734932,5.50617284,0.0,1.486982082,0.0,0.001375813,-0.758575076,0.078458654,-16.58024691,-0.535873418,4.948266801,0.129099445,-0.047922648,-0.120937585,3.667519215,0.9872569,0.217777778,3.644923706,-0.006598831,-0.279515516,-0.120467074,17.25848056,1.839506173,0.011535191,0.0,-1.464103123,-0.181654012,1.149829914,0.150480542,0.169719284,7.527121647,-0.209521296,16.43539087,924.136508,5.444444444,0.0,-0.495926169,0.633489611,6.103966388,0.288675135,0.019082111,0.184584569,0.651394743,0.171592088,1.134969975,0.0,-0.230826804
CC(=CCC(CO)C(=C)C)C,0.173134186,1.377930786,1,-0.38635043,0.0,2.472587337,0.6,20.23,-0.125508133,-58.32641266,8.919237528,0.0,-1.845265607,0.635258825,12.52478801,-0.259797875,10,0,-0.096242562,0.070521822,-3.563170655,5.726642046,2.833213344,8.280545731,3.103448276,-5.607609988,0.521914976,0.992407498,0.0,-0.045924148,-1.299818202,-1.789997324,-2.083086167,23.36253491,-0.09526428,0.442551724,-0.372616223,0.017694074,150.9063111,22.670401,4.045184304,15.24137931,0.484848485,0.155987673,0,0.9617522,0.231425203,-18.77764566,0.155987673,5.654434483,109.9667212,1.715864403,5.106527395,-2.1701533,12.17122473,-0.105860219,1.639445045,0.0,-0.051379342,-1.137202047,0.115892453,5.954815696,-0.096545491,10.42390783,0.637136847,-0.112964438,-0.074520583,3.667345794,0.972801315,0.32039239,7.468186896,-0.003520279,0.070444925,-0.17427599,18.51013885,2.171224732,-0.035858511,2.356203704,0.907925168,-0.180270511,1.091747775,0.163726678,-0.185030177,7.441765714,-0.436529489,23.81139941,2179.137003,-25.08442331,33.56004756,-4.312470483,0.740708764,0.0,0.90824829,-0.00374263,0.582903699,0.584863736,-0.173789893,1.124259237,0.0,-0.309897814
CCCCOCC1=CC=CC=C1,0.173134186,0.433012702,0,-0.207542461,3.270044111,2.440845726,0.454545455,9.23,-0.334812581,-51.55283205,0.0,0.0,-3.377703532,0.312418887,0.0,-0.230442675,11,8,-0.128952827,-0.009468624,-0.285347831,5.694936121,3.727198318,8.910318243,4.071428571,-15.73979592,0.216000862,0.987940665,11.34374492,-0.023949522,-0.236076114,-0.033586706,-1.841172573,-7.685280297,-0.056682971,0.444423373,-0.154672882,0.038006481,-267.7908948,25.13914404,-2.632653061,17.0,0.486111111,0.166267882,0,-0.104493622,0.24183324,-12.51530612,0.166267882,5.742896429,109.8512178,1.99521458,4.736862954,-2.231354027,15.78571429,0.016540825,1.728013891,0.032075015,-0.096326513,-0.010837374,-0.145163817,-50.25,-0.38144135,8.00320673,0.11785113,0.074209536,-0.235933572,3.675881975,0.987938924,-0.229795918,8.485281374,-0.001389659,-0.238808483,-0.046617141,16.77500891,2.596938776,-0.302570456,0.0,-0.793999783,0.149710714,1.2882514,-0.089797676,0.13438158,7.476965714,0.083691327,27.56959207,2132.253623,-14.91836735,-12.97959184,-1.472730714,0.869918257,6.606881965,0.204124145,0.03030513,0.228695809,0.627854552,0.033442433,1.162578215,0.0,-0.412390939
CC1=CC=C(C=C1)CO,0.173134186,0.90104757,1,-0.013960005,0.0,2.434533624,0.25,20.23,-0.256423517,39.90163425,8.628484505,0.0,-1.961887085,0.114460074,6.606881965,-0.275532096,8,0,0.01625951,0.031981707,1.239748076,5.688617862,3.876395828,7.445179162,5.157894737,5.556786704,-0.210156701,0.995948846,6.606881965,-0.060395756,-0.026732446,-2.140983922,2.100086013,2.90151767,0.056921709,0.532126719,-0.300076049,0.001016653,64.62784113,24.002086,2.243767313,19.05263158,0.481481481,0.191927133,0,0.135636565,0.291056381,-1.861495845,0.191927133,5.908084211,114.9800129,1.727344195,5.106527395,-1.977647055,8.421052632,-0.03090846,1.800379304,0.027777778,-0.037519423,0.110791681,-0.138878276,-10.14958449,-0.704629444,4.61970741,0.284517797,0.092374011,-0.053891642,3.667352935,0.987868824,0.069196676,6.47335083,-0.005411563,-0.077469285,0.005967139,15.58326176,2.986149584,-0.183917507,0.0,0.663367948,-0.189242105,1.243328581,-0.251534906,-0.068103971,7.573045684,-0.076608587,26.7429281,1676.704105,-1.980609418,6.515235457,-2.963343292,0.866747559,6.606881965,0.49279928,0.033572373,-0.199069131,0.143834592,-0.216375641,1.236386411,0.0,-0.320815466
CC(C)CC(=O)OCC(C)C,0.346268372,0.895168207,0,-0.5625469,0.0,2.548569284,0.888888889,26.3,-0.37460218,-151.471298,0.0,0.0,-2.011816732,0.524636538,5.969305288,-0.233230731,9,0,-0.2781465,-0.031346212,0.932226776,5.804865416,1.609437912,10.06467059,4.068965517,-87.64684899,0.366668007,0.987131797,9.531400138,-0.03467663,-1.334898502,3.736386454,-5.409689216,-21.758344,-0.206650863,0.460611474,0.116709052,0.089988615,0.104865914,21.49076084,-3.114149822,16.20689655,0.46969697,0.335211935,0,-0.273935315,0.250518958,2.501783591,0.335211935,5.838265517,86.69424829,3.68733129,4.736862954,-1.00898991,32.99881094,0.0319311,1.556575628,0.0,0.052751035,-1.123576303,0.189983543,32.13079667,-0.63967494,10.6824185,0.875422146,-0.112119733,-0.351681411,3.713884247,0.977794641,-1.507919144,7.618016811,-0.008811099,0.01329943,-0.166224031,21.13404673,2.998810939,0.213178741,-0.075277778,-0.312753897,0.114424257,1.073902337,0.198532972,-0.133166371,7.535808571,-0.559007729,23.21696773,2058.516493,-42.57788347,13.6979786,-4.487248329,0.637854732,6.606881965,1.105171716,-0.005617786,0.424538321,1.6506505,0.35987835,1.217016339,0.0,-0.495690811
CCCCOC(=O)CC,0.346268372,0.49279928,0,-0.339271121,0.0,2.57812661,0.857142857,26.3,-0.301932533,-149.5950004,0.0,0.0,-1.925477902,0.336092969,5.969305288,-0.213915111,7,0,-0.234540065,0.032483127,-0.526396319,5.833437539,1.609437912,10.69268124,4.608695652,-23.31568998,0.530516621,0.98718079,9.531400138,-0.0435777,-0.837383129,0.351688507,-6.799772747,-0.88779851,-0.184974661,0.511790296,0.075201473,0.005832719,-291.6044176,24.39909162,0.396975425,17.13043478,0.462962963,0.407463942,0,0.376879395,0.279574524,-9.026465028,0.407463942,5.954117391,83.07154359,3.667175482,4.736862954,-1.112453161,28.98298677,-0.014234833,1.525097288,0.0,0.062343783,-0.643638139,0.112922092,0.941398866,-0.710488804,6.972932155,0.058925565,0.011198274,-0.303268393,3.713874035,0.977620656,-0.141663516,5.766244049,-0.011102628,-0.073093197,-0.149533676,16.15819021,3.330812854,0.038778949,-0.094027778,-1.688620916,0.102328922,1.163570662,0.132433795,0.199747153,7.611412727,-0.195520227,24.83735249,1488.030783,-15.41020794,16.21928166,0.224167438,0.831704623,6.606881965,0.288675135,0.027850422,0.534255083,0.669239571,0.21124147,1.264672679,0.0,-0.495989936
CC(C)CC=O,0.173134186,0.288675135,0,-0.336361286,0.0,2.549619289,0.8,17.07,-0.204594513,-94.95499335,0.0,0.0,-0.950330349,0.326977892,0.0,-0.135548794,5,0,-0.117454743,0.0,0.0,5.80524195,0.0,5.412653461,3.75,-24.0,0.294852447,0.988924734,4.794537184,-0.062869006,-0.969417174,0.331404462,-6.33033289,0.0,-0.093789652,0.647424346,-0.029582576,0.039742775,-126.6965922,18.92900917,0.0,15.875,0.472222222,0.280972034,0,0.0,0.299548103,0.0,0.280972034,5.79663125,75.21113226,1.685832203,0.0,-1.11485173,8.0,0.0,1.575358873,0.0,-0.033629782,-0.898741575,0.111943522,-15.0,-0.095741415,4.045654983,0.40824829,-0.02647713,-0.142846963,3.700769326,0.957318708,0.0,3.754313505,-0.001863411,-0.015260599,-0.080541569,15.43383437,2.75,0.156229529,0.0,-0.555736367,-0.026609766,1.025894512,0.097694821,0.125388613,7.424817867,-0.368083984,18.92900917,741.034439,0.0,0.0,-1.990194229,0.695159766,0.0,0.40824829,-0.027362407,0.315790912,0.697496321,0.10564538,1.198192411,0.0,-0.37932671
CC1CCCC(C1)O,0.173134186,0.741581624,1,-0.236113361,0.0,2.533169702,1.0,20.23,-0.254423728,30.4575744,9.079583333,0.0,-0.840968745,0.641798614,6.103966388,-0.122629828,7,0,-0.074808761,0.030155935,0.0,5.787825526,1.791759469,7.015936843,2.727272727,-6.280991736,0.14159154,0.993924312,0.0,-0.037385416,-0.954465825,-0.750946642,1.3844352,0.0,-0.042080273,0.604910303,-0.194443806,-0.012174216,-257.17357,21.82857505,0.0,15.0,0.479166667,0.218364041,0,0.0,0.256382472,0.0,0.218364041,5.686868182,55.23962756,1.746912328,5.106527395,-1.552385457,4.545454545,0.0,1.630567455,0.083333333,-0.000459233,-0.812475111,0.195225986,-23.82644628,0.090170939,7.571388554,0.417774579,-0.18126894,-0.110944543,3.667523169,0.993048218,0.262727273,5.875633849,-0.004908958,-0.303227961,-0.200245926,14.43504562,1.900826446,0.125499333,0.0,-1.292515492,-0.149277273,1.178893453,0.122730693,0.041690985,7.491721818,-0.578047314,22.56166596,1577.904647,9.090909091,0.0,-2.653121296,0.869990693,6.103966388,0.577350269,-0.018965812,0.155423934,0.673188705,0.013813528,1.143320102,0.0,-0.233039514
CCCCC(=O)C,0.173134186,0.288675135,0,-0.224551209,0.0,2.552902343,0.833333333,17.07,-0.258018451,-95.75164029,0.0,0.0,-1.738414369,0.435675117,0.0,-0.126703661,6,0,-0.102224552,-0.022298199,0.944307985,5.812321484,0.0,5.491976832,3.473684211,-10.30193906,0.338071176,0.987850238,4.794537184,-0.043952478,-1.107121034,-0.044708272,-5.319535572,0.0,-0.062722315,0.633688114,0.106050475,-0.015754749,-214.459928,21.35846392,0.623268698,15.36842105,0.476190476,0.240344945,0,0.0,0.27482501,8.077562327,0.240344945,5.733084211,80.52791745,1.682414612,0.0,-0.305859145,14.7867036,0.006429283,1.591465096,0.0,0.00902929,-1.016769387,0.113068657,-4.750692521,-0.370748365,5.226406681,0.144337567,-0.023063281,-0.152722971,3.701425088,0.972892041,-0.530692521,4.461420287,-0.002385069,-0.152239295,-0.073505917,14.41143742,2.576177285,0.011819871,0.307268519,-1.426951984,-0.030349307,1.10391523,0.107598115,0.304981297,7.397113778,-0.716303324,21.57067445,913.529616,-9.274238227,0.0,-0.489876471,0.807834775,0.0,0.40824829,-0.034941131,0.373306775,0.936551888,0.24584222,1.167436723,0.0,-0.392658601
CCCCC=CC=CC=O,0.173134186,0.0,0,-0.294629296,0.0,2.473338569,0.444444444,17.07,-0.248597599,-80.9465717,0.0,0.0,-1.580808146,0.395858508,0.0,-0.246102792,9,2,-0.067858331,-0.002551556,-0.253129482,5.727909611,2.944438979,7.762894267,3.916666667,0.305555556,0.232221409,0.987941683,4.794537184,-0.05228498,-0.971813725,0.079299715,-3.519416161,-1.196878274,-0.030223262,0.405127199,-0.013387629,0.024366092,-504.6333265,25.58424225,-0.666666667,16.75,0.483333333,0.170629777,0,-0.161905208,0.256334395,-10.5,0.170629777,5.7548375,126.7496903,1.70629777,0.0,-2.360218823,9.138888889,-0.002981315,1.706093928,0.0,-0.052614007,-0.879030249,0.091752583,-59.75,-0.589543184,6.758854045,0.0,-0.048278202,-0.106612361,3.700803586,0.957311204,0.004444444,6.363961031,-0.001503765,0.114559925,-0.029755744,15.71716823,2.555555556,0.062437473,0.0,-2.175856469,-0.02791684,1.205334837,0.051364044,0.109749573,7.391515652,0.178125174,25.95194753,1348.445835,-7.222222222,-9.5,0.191012458,0.902263036,0.0,0.0,-0.002953753,0.255205774,0.736506177,0.131949774,1.175283587,0.0,-0.373021086
CC1=NC=CN=C1C,0.450499171,1.138071187,0,-0.257536597,0.0,2.499629136,0.333333333,25.78,0.020642772,-80.93865732,0.0,0.0,-2.057926236,0.010717121,0.0,-0.148038695,6,0,0.006077324,0.015236161,0.0,5.773555802,3.446011397,7.02157868,6.375,28.234375,0.284222827,0.994830655,0.0,-0.04092305,-0.297957146,-3.295517957,-5.058666083,0.0,-0.002641865,0.463401804,-0.190715122,0.092783049,210.8558783,19.67788417,0.0,20.125,0.475,0.0,0,0.0,0.351409766,0.0,0.492268506,6.0136375,73.01704149,3.938148049,0.0,-0.511811855,31.5,0.0,1.713247155,0.016666667,-0.060947363,-0.245558116,-0.081007678,44.40625,-0.113043329,3.781922783,0.223606798,-0.103219327,0.028675995,3.309396031,0.992524757,0.293709375,5.835193734,-0.002898265,0.048988483,0.063725977,22.68383437,3.734375,-0.138651788,0.0,0.458985067,0.111475,1.244244992,-0.415579323,-0.202173922,7.636626,-0.733698438,19.67788417,1464.818024,15.84375,0.0,-0.152772965,0.601409766,11.38785599,0.471404521,0.018635952,0.269845557,-0.026852568,-0.120838404,1.405639062,3.938148049,-0.397101649
CCCCOC=O,0.346268372,0.0,0,-0.289673825,0.0,2.578813077,0.8,26.3,-0.178438023,-146.4197851,0.0,0.0,-1.095060189,0.209469488,0.0,-0.254824875,5,0,-0.133641204,0.021474718,0.454070061,5.833491125,1.098612289,10.40653289,5.529411765,-19.56055363,0.338664605,0.987942839,9.531400138,-0.072825414,-0.421474514,-0.107220096,-9.151236571,0.0,-0.119834255,0.54335666,0.117846306,0.013609224,-258.5774407,23.6818774,0.519031142,18.70588235,0.452380952,0.515586509,0,0.0,0.326075235,-13.24567474,0.515586509,6.151747059,86.34472816,3.609105563,0.0,-1.036479926,13.61937716,-0.007067423,1.470010194,0.0,-0.026112714,-0.243967309,0.051761306,-35.46020761,-0.440273779,4.223288684,0.0,-0.004819863,-0.134569716,3.713219109,0.957325358,-0.388858131,4.242640687,-0.012640498,-0.034245438,-0.136145254,14.80487122,3.85467128,0.049592764,0.0,-0.652794246,0.079810381,1.150668426,0.02719258,0.188376636,7.74372,0.29246782,23.91905387,864.620156,-16.4567474,0.0,-0.404990785,0.845224173,6.606881965,0.0,0.024622402,0.346289047,0.589842134,0.227711831,1.332820405,0.0,-0.494967044
C=CCSCC=C,-0.086900495,0.0,0,-0.226154336,0.0,2.509031421,0.333333333,25.3,-0.128499339,-40.84879244,0.0,0.0,-1.635270032,0.135262604,0.0,-0.202327295,6,0,0.036873623,0.002613999,-0.062778121,5.767668907,1.609437912,5.917990934,2.026143791,-3.69857747,0.559133914,0.651803994,0.0,-0.044480882,-0.833703815,-1.269747022,-2.553049527,4.126772851,0.023212068,0.294561225,0.037060716,0.096927221,-379.806468,22.15478785,0.692041522,28.35294118,0.547619048,0.0,0,0.085126644,0.298730003,-0.947327951,0.275253814,5.533611765,122.0688687,1.926776695,0.0,-1.142524409,-2.260668973,-0.00950007,1.998565194,0.0,-0.035690869,-0.765108617,0.13125502,-102.7681661,-0.325172922,4.714851454,0.0,-0.22039122,0.174294735,3.046233696,0.956709793,0.0324,4.242640687,-0.001126273,0.309463458,-0.241224216,21.57914072,1.281814687,-0.062986698,0.0,-2.853136913,-0.035540484,1.150668426,0.167759645,-0.493182638,7.34863925,-0.076476817,22.15478785,1276.72009,-1.345636294,2.977316417,-0.481753154,0.654610999,0.0,0.0,0.020984824,0.59050526,0.099591398,0.085886401,1.221047785,0.0,-0.255752006
CCCCCC1CCCC(=O)O1,0.346268372,0.777317077,0,-0.664213683,1.609437912,2.550247097,0.9,26.3,-0.430476113,-55.13522666,0.0,0.0,-2.667283859,0.730464063,12.07327168,-0.231110901,10,8,-0.262927158,0.016229458,-0.103613458,5.806633795,2.944438979,10.3686191,4.2,-18.05333333,0.309124082,0.987940093,9.531400138,-0.043396242,-1.091423334,-0.351098605,-1.837840889,-3.659915411,-0.180714328,0.457941845,-0.071135968,0.016506546,-505.1600733,24.57304349,-2.36,16.86666667,0.472222222,0.314209646,0,-0.039506667,0.250863462,-20.84,0.314209646,5.860406667,91.45465693,3.770515755,4.736862954,-0.111249539,30.93333333,-0.031551094,1.638730586,0.041666667,0.095829996,-0.922522699,0.326702805,-13.23555556,0.028105553,11.41503628,0.176776695,-0.13179585,-0.357679386,3.713936136,0.977942323,-0.211466667,8.594671174,-0.008388694,0.080979646,-0.093187917,17.23736218,2.915555556,0.520149075,0.002544879,-2.814615555,0.134093333,1.224852286,0.064758912,0.453792984,7.5361224,-0.559711111,26.94796704,2445.47942,-13.41333333,-10.13333333,0.24566734,0.818249548,0.0,0.49279928,-0.034845544,0.333371411,0.77637968,0.149407042,1.230959563,0.0,-0.494419801
CC(CCC=C(C)C)CC=O,0.173134186,0.696923425,0,-0.580107948,0.0,2.478138255,0.7,17.07,-0.286301374,-90.54227055,0.0,0.0,-2.327375607,0.633445852,0.0,-0.206004196,10,2,-0.096503636,0.003973884,-3.615289038,5.732140683,2.564949357,7.260603189,3.24137931,-10.30796671,0.436293908,0.992021165,4.794537184,-0.046629834,-1.212644554,-0.089263374,-3.23365252,7.062659403,-0.058456651,0.410582475,-0.037964795,0.013799469,-128.5378874,23.95963319,-0.449464923,15.24137931,0.484848485,0.154745878,0,0.959192866,0.231425203,7.626634958,0.154745878,5.654434483,110.1480408,1.702204661,0.0,-1.408633979,13.99881094,-0.022656788,1.660115628,0.0,-0.040301419,-1.09653161,0.212732089,-17.21521998,-0.498277589,10.20585718,0.577350269,-0.170390689,-0.127772715,3.700780058,0.957297485,0.028573127,7.399237211,-0.00081309,-0.134572896,-0.1957849,18.51013885,2.309155767,0.296288679,1.364169501,-0.508701583,-0.034801546,1.103058663,0.27145921,0.003231033,7.357710857,-0.630625208,24.09866768,1853.841245,-5.950059453,16.46135553,-3.43306797,0.799372716,0.0,0.696923425,-0.046797009,0.448871006,1.479209416,0.228719276,1.124259237,0.0,-0.379324406
CCCCCCC(C)O,0.173134186,0.288675135,1,-0.256335553,0.0,2.555542165,1.0,20.23,-0.233477562,-76.37381503,8.851697846,0.0,-2.114547814,0.655937283,6.103966388,-0.143578491,8,0,-0.025568085,0.001425534,-0.181713664,5.810199114,1.386294361,8.030528794,2.074074074,0.411522634,0.304744954,0.987824419,0.0,-0.036528675,-1.198012974,0.120263706,-2.937454424,-1.228390355,0.020637546,0.532470451,0.073220114,0.038152583,-471.3286346,19.00014489,-0.576131687,13.7037037,0.481481481,0.187654078,0,-0.453045267,0.228406794,-5.687242798,0.187654078,5.591614815,70.78110117,1.688886699,5.106527395,0.139080441,4.414266118,0.011464504,1.551025433,0.0,0.003852559,-0.988705042,0.137127899,-42.33607682,-0.056766231,8.946140543,0.182574186,-0.152253464,-0.065750245,3.667554584,0.987139753,-0.013168724,5.875633849,-0.004235155,-0.284330863,-0.236452443,15.10888427,1.525377229,0.204857857,0.0,-2.374862805,-0.173318656,1.139073532,0.190941105,0.609750799,7.434169538,-0.579142798,21.85118696,1349.460722,-0.637860082,-4.773662551,-0.5703317,0.77395929,6.103966388,0.40824829,-0.032080138,0.343236427,0.996568313,0.306123892,1.086048612,0.0,-0.230975774
CC(C)C(C)O,0.173134186,1.333333333,1,-0.223198362,0.0,2.547461093,1.0,20.23,-0.12268678,-79.2452518,8.62962963,0.0,-0.461957072,0.361494827,6.103966388,-0.133325787,5,0,-0.087175636,0.0,0.0,5.802799457,0.0,6.502204974,2.555555556,14.51851852,0.22238478,0.988435646,0.0,-0.03861082,-1.109901348,-0.811771444,-4.6614854,0.0,-0.070198037,0.685285391,-0.000953606,0.080966921,-29.61759292,17.48885163,0.0,14.22222222,0.472222222,0.277112993,0,0.0,0.272179949,0.0,0.277112993,5.690338889,61.76332317,1.662677957,5.106527395,-1.008567403,7.50617284,0.0,1.486982082,0.0,0.009856954,-0.927675998,0.0541572,8.419753086,-0.20156511,5.314270197,0.482404532,-0.034048842,-0.11064187,3.66755593,0.98658139,0.0,3.93265299,-0.006666091,-0.132589268,-0.14270255,15.40718542,1.950617284,0.100285924,0.0,-0.457678838,-0.181654012,1.0,0.242531199,-0.012473023,7.527121647,-0.55835463,17.95167273,990.682652,0.0,0.0,-2.218513513,0.703369798,6.103966388,0.666666667,0.009128464,0.2675696,0.922006342,0.181597631,1.134969975,0.0,-0.2336804
CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,1.038805115,1.593813658,0,-0.298467437,2.48490665,2.571159931,0.8,78.9,-0.827224048,-241.2358991,0.0,0.0,-3.384634638,0.598752328,37.54250142,-0.628077791,15,20,-0.516712137,-0.046161566,0.064447798,5.830477583,3.401197382,22.61664145,6.553191489,-50.14984156,0.769509061,0.987144349,28.59420041,-0.055834353,-1.920735013,0.242203002,-5.244258676,11.24191998,-0.455609525,0.187139694,0.192409127,0.019125986,-456.4286361,26.61484768,-4.840651879,20.21276596,0.452380952,0.535153217,0,-3.4061,0.247987826,23.37890448,0.535153217,6.263385106,147.2356925,11.23821755,14.21058886,-2.305079315,76.93073789,0.058135238,1.558350262,0.0,0.040617489,-1.826138668,0.204591886,42.77546401,0.452037079,21.48051783,0.294627825,0.011385637,-0.622982364,3.71987356,0.977185065,0.455129018,14.47030502,-0.015637822,-0.103758494,-0.142008995,34.10344045,4.33499321,-0.066291292,-1.094044942,-3.275815042,0.2072,1.174300397,-0.318141454,0.041454559,7.789327478,-0.0842,27.31886797,4756.425763,47.61158895,-127.4567678,1.39326604,0.645420928,0.0,1.070149549,0.302721822,0.776842184,1.673228136,0.398407243,1.377470413,0.0,-0.492387877
C1=CC=C(C=C1)CCO,0.173134186,0.433012702,1,-0.115275706,0.0,2.440220579,0.25,20.23,-0.257930025,39.90163425,8.519688209,0.0,-1.827997085,0.194255219,6.606881965,-0.271151506,8,2,0.074900392,-0.010207373,0.617949408,5.694234274,3.49839971,7.632469033,4.947368421,2.570637119,-0.025142347,1.895708404,6.420821623,-0.054348182,-0.03260546,-1.940844967,2.100086013,0.967172557,0.110415067,0.527724222,-0.296732307,0.02336567,-262.5039043,23.47953101,0.872576177,19.05263158,0.481481481,0.190740795,0,0.045212188,0.291056381,1.24099723,0.190740795,5.908084211,109.3203349,1.716667152,5.106527395,-2.470215493,0.947368421,-0.004509217,1.800379304,0.032075015,-0.046875014,0.040691342,-0.164991279,-47.51800554,-0.301678075,4.397260416,0.11785113,0.042200322,0.021258701,3.667337054,0.987942361,-0.113240997,6.363961031,-0.005019128,-0.123917241,-0.069513714,15.22920663,2.775623269,-0.040191054,0.0,-0.77395291,-0.189242105,1.26496068,-0.226079983,-0.029981371,7.573045684,-0.266529917,26.84903336,1474.462132,2.590027701,2.171745152,-0.44911504,0.891527445,0.0,0.204124145,-0.007183667,-0.009404422,0.249818636,-0.166742693,1.236386411,0.0,-0.313466899
CCOCC,0.173134186,0.0,0,-0.096291816,0.0,2.626039464,1.0,9.23,-0.165962824,-169.0438689,0.0,0.0,-1.070286103,0.189894668,0.0,-0.084761756,4,0,-0.114764255,0.005798577,0.0,5.885264633,0.0,6.553685929,3.066666667,6.72,0.23533289,0.9872569,4.736862954,-0.024362508,-0.653876849,-1.17556629,-12.07456207,0.0,-0.108170585,0.821287157,-0.010333211,0.039082572,-190.4952259,14.52323989,0.0,14.53333333,0.466666667,0.370710678,0,0.0,0.296639618,0.0,0.370710678,5.749573333,47.09191144,1.853553391,4.736862954,-1.619022023,8.16,0.0,1.385137364,0.0,-0.044951558,-0.440254544,-0.052957711,-25.6,-0.630235871,3.2042374,0.0,0.067396229,-0.104747881,3.675897198,0.9872569,0.25,2.828427125,-0.002393243,0.04458269,-0.113218295,16.59236895,2.426666667,-0.099692539,0.0,-0.918747703,0.124584,1.092820323,0.14214436,-0.146924022,7.594651429,-0.813816,14.52323989,445.911314,5.76,0.0,1.404458489,0.530576822,0.0,0.0,-0.034794061,0.242991315,0.159270982,0.074509194,1.158938532,0.0,-0.418309049
